company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
ly-corporation,quick_assets,2023,2023-03-31,372356000000,JPY,consolidated,IFRS,reported,edinet-s100tm4a,現金及び預金・売掛金・前払費用・関係会社短期貸付金の合計
ly-corporation,current_assets,2024,2024-03-31,688279000000,JPY,consolidated,IFRS,reported,edinet-s100tm4a,連結財政状態計算書
ly-corporation,current_liabilities,2024,2024-03-31,810592000000,JPY,consolidated,IFRS,reported,edinet-s100tm4a,連結財政状態計算書
ly-corporation,quick_assets,2024,2024-03-31,513845000000,JPY,consolidated,IFRS,reported,edinet-s100tm4a,現金及び預金・売掛金・前払費用・関係会社短期貸付金の合計
mercari,revenue,2023,2023-06-30,171967000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
mercari,revenue,2024,2024-06-30,187407000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
mercari,revenue,2025,2025-06-30,192633000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
mercari,equity_ratio,2022,2022-06-30,11,percent,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
mercari,equity_ratio,2023,2023-06-30,13.2,percent,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
mercari,equity_ratio,2024,2024-06-30,14.3,percent,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
mercari,equity_ratio,2025,2025-06-30,18.3,percent,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
mercari,operating_cf,2023,2023-06-30,-35820000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
mercari,operating_cf,2024,2024-06-30,-43337000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
mercari,operating_cf,2025,2025-06-30,-11949000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
mercari,investing_cf,2023,2023-06-30,-601000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
mercari,investing_cf,2024,2024-06-30,-877000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
mercari,investing_cf,2025,2025-06-30,-31364000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
mercari,financing_cf,2023,2023-06-30,25167000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
mercari,financing_cf,2024,2024-06-30,32091000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
mercari,financing_cf,2025,2025-06-30,504000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
mercari,average_age,2025,2025-06-30,36.3,years,non_consolidated,,reported,edinet-s100wqdw,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mercari,average_tenure,2025,2025-06-30,3.8,years,non_consolidated,,reported,edinet-s100wqdw,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mercari,average_annual_salary,2025,2025-06-30,11763000,JPY,non_consolidated,,reported,edinet-s100wqdw,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mercari,operating_profit,2024,2024-06-30,17486000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=Prior1YearDuration
mercari,operating_profit,2025,2025-06-30,27840000000,JPY,consolidated,IFRS,reported,edinet-s100wqdw,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
cyberagent,average_age,2025,2025-09-30,33.8,years,non_consolidated,,reported,edinet-s100xcu9,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
cyberagent,average_tenure,2025,2025-09-30,6.5,years,non_consolidated,,reported,edinet-s100xcu9,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
cyberagent,average_annual_salary,2025,2025-09-30,9138000,JPY,non_consolidated,,reported,edinet-s100xcu9,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
dena,revenue,2022,2022-03-31,130868000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
dena,revenue,2023,2023-03-31,134914000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
dena,revenue,2024,2024-03-31,136733000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
dena,revenue,2025,2025-03-31,163997000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
dena,revenue,2026,2026-03-31,147700000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
dena,operating_profit,2022,2022-03-31,11462000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp030000-asr_E05460-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
dena,operating_profit,2023,2023-03-31,4202000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp030000-asr_E05460-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
dena,operating_profit,2024,2024-03-31,-28270000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp030000-asr_E05460-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
dena,operating_profit,2025,2025-03-31,28973000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp030000-asr_E05460-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
dena,operating_profit,2026,2026-03-31,18694000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp030000-asr_E05460-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
dena,equity_ratio,2022,2022-03-31,70.7,percent,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
dena,equity_ratio,2023,2023-03-31,63.5,percent,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
dena,equity_ratio,2024,2024-03-31,62.3,percent,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
dena,equity_ratio,2025,2025-03-31,61.3,percent,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
dena,equity_ratio,2026,2026-03-31,69.8,percent,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
dena,operating_cf,2022,2022-03-31,18375000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
dena,operating_cf,2023,2023-03-31,10808000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
dena,operating_cf,2024,2024-03-31,-10839000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
dena,operating_cf,2025,2025-03-31,38999000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
dena,operating_cf,2026,2026-03-31,33431000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
dena,investing_cf,2022,2022-03-31,-19924000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
dena,investing_cf,2023,2023-03-31,12451000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
dena,investing_cf,2024,2024-03-31,-12629000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
dena,investing_cf,2025,2025-03-31,-12280000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
dena,investing_cf,2026,2026-03-31,34820000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
dena,financing_cf,2022,2022-03-31,-18549000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
dena,financing_cf,2023,2023-03-31,-4930000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
dena,financing_cf,2024,2024-03-31,-4102000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
dena,financing_cf,2025,2025-03-31,-5445000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
