company_id,fiscal_year,segment_id,segment_name,description,revenue,segment_profit,profit_measure,currency,unit,availability,source_id,note
dena,2026,live-streaming,ライブストリーミング事業,,39790000000,3984000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2026,sports-smart-city,スポーツ・スマートシティ事業,,32651000000,1795000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2026,healthcare-medical,ヘルスケア・メディカル事業,,8705000000,-2329000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2026,new-businesses-and-others,新規事業・その他,,2379000000,-1550000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2025,game,ゲーム事業,,77982000000,38577000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2025,live-streaming,ライブストリーミング事業,,40562000000,-201000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2025,sports-smart-city,スポーツ・スマートシティ事業,,31148000000,1846000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2025,healthcare-medical,ヘルスケア・メディカル事業,,10733000000,-3619000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2025,new-businesses-and-others,新規事業・その他,,3572000000,-134000000,セグメント利益,JPY,JPY,reported,edinet-s100yldv,
dena,2024,sports-smart-city,スポーツ事業,,27264000000,2125000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,FY2024開示上の名称はスポーツ事業。FY2026有報でスポーツ・スマートシティ事業へ組替え
ntt-data-group,2025,japan,国内事業,,1893893000000,205212000000,営業利益,JPY,JPY,reported,edinet-s100vwr9,
ntt-data-group,2025,overseas,海外事業,,2731390000000,100247000000,営業利益,JPY,JPY,reported,edinet-s100vwr9,
ntt-data-group,2024,japan,国内事業,,1718378000000,186735000000,営業利益,JPY,JPY,reported,edinet-s100vwr9,
ntt-data-group,2024,overseas,海外事業,,2636275000000,115779000000,営業利益,JPY,JPY,reported,edinet-s100vwr9,
scsk,2026,industrial-it,産業IT,,210398000000,29602000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2026,financial-it,金融IT,,67666000000,10225000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2026,it-solution,ITソリューション,,61332000000,2609000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2026,it-platform,ITプラットフォーム,,335253000000,34094000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2026,it-management,ITマネジメント,,76473000000,12873000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2025,industrial-it,産業IT,,199377000000,30159000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2025,financial-it,金融IT,,65046000000,9161000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2025,it-solution,ITソリューション,,56051000000,-1662000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2025,it-platform,ITプラットフォーム,,175738000000,21741000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
scsk,2025,it-management,ITマネジメント,,71048000000,10256000000,営業利益,JPY,JPY,reported,edinet-s100yhdd,
mercari,2025,japan,Japan Region,,149807000000,34860000000,営業利益,JPY,JPY,reported,edinet-s100wqdw,
mercari,2025,us,US,,36418000000,737000000,営業利益,JPY,JPY,reported,edinet-s100wqdw,
mercari,2024,japan,Japan Region,,138108000000,30649000000,営業利益,JPY,JPY,reported,edinet-s100wqdw,
mercari,2024,us,US,,43653000000,-5293000000,営業利益,JPY,JPY,reported,edinet-s100wqdw,
mercari,2023,japan,Japan Region,,122199000000,34213000000,営業利益,JPY,JPY,reported,edinet-s100ueyz,
mercari,2023,us,US,,44440000000,-8758000000,営業利益,JPY,JPY,reported,edinet-s100ueyz,
cyberagent,2023,internet-advertising,インターネット広告事業,,381206000000,18317000000,営業利益,JPY,JPY,reported,edinet-s100uxza,
cyberagent,2023,game,ゲーム事業,,178618000000,22708000000,営業利益,JPY,JPY,reported,edinet-s100uxza,
cyberagent,2023,investment-development,投資育成事業,,3198000000,1840000000,営業利益,JPY,JPY,reported,edinet-s100uxza,
recruit-holdings,2024,hr-technology,HRテクノロジー事業,,1009421000000,344390000000,EBITDA+S,JPY,JPY,reported,edinet-s100vzg5,
recruit-holdings,2024,staffing,人材派遣事業,,1607694000000,97947000000,EBITDA+S,JPY,JPY,reported,edinet-s100vzg5,
scsk,2024,industrial-it,産業IT,,176332000000,24329000000,営業利益,JPY,JPY,reported,edinet-s100w3bi,
scsk,2024,financial-it,金融IT,,63492000000,7312000000,営業利益,JPY,JPY,reported,edinet-s100w3bi,
scsk,2024,it-solution,ITソリューション,,59854000000,3315000000,営業利益,JPY,JPY,reported,edinet-s100w3bi,
scsk,2024,it-platform,ITプラットフォーム,,88561000000,13363000000,営業利益,JPY,JPY,reported,edinet-s100w3bi,
scsk,2024,it-management,ITマネジメント,,64746000000,9430000000,営業利益,JPY,JPY,reported,edinet-s100w3bi,
softbank,2026,consumer,コンシューマ,,2996054000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2026,enterprise,エンタープライズ,,970136000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2026,distribution,ディストリビューション,,923551000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2026,media-ec,メディア・EC,,1641041000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2026,financial,ファイナンス,,379312000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2025,consumer,コンシューマ,,2933387000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2025,enterprise,エンタープライズ,,888160000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2025,distribution,ディストリビューション,,705700000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2025,media-ec,メディア・EC,,1602774000000,,,JPY,JPY,reported,edinet-s100ye76,
softbank,2025,financial,ファイナンス,,303059000000,,,JPY,JPY,reported,edinet-s100ye76,
kddi,2026,personal,パーソナル,,4755571000000,,,JPY,JPY,reported,edinet-s100ykg2,
kddi,2026,business,ビジネス,,1292298000000,,,JPY,JPY,reported,edinet-s100ykg2,
kddi,2025,personal,パーソナル,,4646569000000,,,JPY,JPY,reported,edinet-s100ykg2,
kddi,2025,business,ビジネス,,1166700000000,,,JPY,JPY,reported,edinet-s100ykg2,
fujitsu,2026,service-solutions,サービスソリューション,,2314793000000,,,JPY,JPY,reported,edinet-s100ym3k,
fujitsu,2026,hardware-solutions,ハードウェアソリューション,,933329000000,,,JPY,JPY,reported,edinet-s100ym3k,
fujitsu,2026,ubiquitous-solutions,ユビキタスソリューション,,229533000000,,,JPY,JPY,reported,edinet-s100ym3k,
fujitsu,2025,service-solutions,サービスソリューション,,2211483000000,,,JPY,JPY,reported,edinet-s100ym3k,
fujitsu,2025,hardware-solutions,ハードウェアソリューション,,1048735000000,,,JPY,JPY,reported,edinet-s100ym3k,
fujitsu,2025,ubiquitous-solutions,ユビキタスソリューション,,251515000000,,,JPY,JPY,reported,edinet-s100ym3k,
nec,2026,it-services,ITサービス事業,,2508925000000,336704000000,セグメント利益（IFRS）,JPY,JPY,reported,edinet-s100ybfv,有報の要素名はセグメント利益（△損失）（IFRS）
nec,2026,social-infrastructure,社会インフラ事業,,935302000000,74318000000,セグメント利益（IFRS）,JPY,JPY,reported,edinet-s100ybfv,有報の要素名はセグメント利益（△損失）（IFRS）
nec,2025,it-services,ITサービス事業,,2459820000000,251822000000,セグメント利益（IFRS）,JPY,JPY,reported,edinet-s100ybfv,有報の要素名はセグメント利益（△損失）（IFRS）
nec,2025,social-infrastructure,社会インフラ事業,,832102000000,60456000000,セグメント利益（IFRS）,JPY,JPY,reported,edinet-s100ybfv,有報の要素名はセグメント利益（△損失）（IFRS）
hitachi,2026,digital-systems-services,デジタルシステム&サービス,,2756551000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2026,energy,エナジー,,3200844000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2026,mobility,モビリティ,,1320631000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2026,connective-industries,コネクティブインダストリーズ,,3000760000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2025,digital-systems-services,デジタルシステム&サービス,,2653087000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2025,energy,エナジー,,2562363000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2025,mobility,モビリティ,,1169750000000,,,JPY,JPY,reported,edinet-s100ygbo,
hitachi,2025,connective-industries,コネクティブインダストリーズ,,3086306000000,,,JPY,JPY,reported,edinet-s100ygbo,
nri,2026,consulting,コンサルティング,,63556000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2026,financial-it-solutions,金融ITソリューション,,399792000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2026,industrial-it-solutions,産業ITソリューション,,271241000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2026,it-platform-services,IT基盤サービス,,77039000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2025,consulting,コンサルティング,,60333000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2025,financial-it-solutions,金融ITソリューション,,366605000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2025,industrial-it-solutions,産業ITソリューション,,267487000000,,,JPY,JPY,reported,edinet-s100ybm8,
nri,2025,it-platform-services,IT基盤サービス,,67041000000,,,JPY,JPY,reported,edinet-s100ybm8,
tis,2026,offering-services,オファリングサービス,,144593000000,10442000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2026,bpm,BPM,,42803000000,6397000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2026,financial-it,金融IT,,96941000000,12729000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2026,industrial-it,産業IT,,132791000000,22507000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2026,regional-it-solutions,広域ITソリューション,,176953000000,23328000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2025,offering-services,オファリングサービス,,131667000000,9937000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2025,bpm,BPM,,40521000000,5326000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2025,financial-it,金融IT,,98918000000,12321000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2025,industrial-it,産業IT,,127634000000,19330000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
tis,2025,regional-it-solutions,広域ITソリューション,,170437000000,21576000000,セグメント利益,JPY,JPY,reported,edinet-s100yh5c,
biprogy,2026,system-services,システムサービス,,140845000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2026,support-services,サポートサービス,,59942000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2026,outsourcing,アウトソーシング,,97245000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2026,software,ソフトウェア,,47444000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2026,hardware,ハードウェア,,75264000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2025,system-services,システムサービス,,130433000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2025,support-services,サポートサービス,,58355000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2025,outsourcing,アウトソーシング,,90583000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2025,software,ソフトウェア,,45087000000,,,JPY,JPY,reported,edinet-s100yfcp,
biprogy,2025,hardware,ハードウェア,,67401000000,,,JPY,JPY,reported,edinet-s100yfcp,
fujitsu,2024,service-solutions,サービスソリューション,,2104841000000,,,JPY,JPY,reported,edinet-s100w1ds,
fujitsu,2024,hardware-solutions,ハードウェアソリューション,,1066257000000,,,JPY,JPY,reported,edinet-s100w1ds,
fujitsu,2024,ubiquitous-solutions,ユビキタスソリューション,,269246000000,,,JPY,JPY,reported,edinet-s100w1ds,
nec,2024,it-services,ITサービス事業,,1913992000000,,,JPY,JPY,reported,edinet-s100vz85,
nec,2024,social-infrastructure,社会インフラ事業,,1077335000000,,,JPY,JPY,reported,edinet-s100vz85,
nri,2024,consulting,コンサルティング,,51959000000,,,JPY,JPY,reported,edinet-s100vzkl,
nri,2024,financial-it-solutions,金融ITソリューション,,349872000000,,,JPY,JPY,reported,edinet-s100vzkl,
nri,2024,industrial-it-solutions,産業ITソリューション,,275923000000,,,JPY,JPY,reported,edinet-s100vzkl,
nri,2024,it-platform-services,IT基盤サービス,,55628000000,,,JPY,JPY,reported,edinet-s100vzkl,
tis,2024,offering-services,オファリングサービス,,116115000000,7659000000,セグメント利益,JPY,JPY,reported,edinet-s100w24k,
tis,2024,bpm,BPM,,39882000000,4551000000,セグメント利益,JPY,JPY,reported,edinet-s100w24k,
tis,2024,financial-it,金融IT,,104822000000,15185000000,セグメント利益,JPY,JPY,reported,edinet-s100w24k,
tis,2024,industrial-it,産業IT,,121309000000,18287000000,セグメント利益,JPY,JPY,reported,edinet-s100w24k,
tis,2024,regional-it-solutions,広域ITソリューション,,164786000000,18497000000,セグメント利益,JPY,JPY,reported,edinet-s100w24k,
biprogy,2024,system-services,システムサービス,,127039000000,,,JPY,JPY,reported,edinet-s100w2vl,
biprogy,2024,support-services,サポートサービス,,54881000000,,,JPY,JPY,reported,edinet-s100w2vl,
biprogy,2024,outsourcing,アウトソーシング,,76582000000,,,JPY,JPY,reported,edinet-s100w2vl,
biprogy,2024,software,ソフトウェア,,38330000000,,,JPY,JPY,reported,edinet-s100w2vl,
biprogy,2024,hardware,ハードウェア,,60471000000,,,JPY,JPY,reported,edinet-s100w2vl,
kddi,2024,personal,パーソナル,,4675796000000,,,JPY,JPY,reported,edinet-s100tn7r,
kddi,2024,business,ビジネス,,1033486000000,,,JPY,JPY,reported,edinet-s100tn7r,
kddi,2023,personal,パーソナル,,4730138000000,,,JPY,JPY,reported,edinet-s100tn7r,
kddi,2023,business,ビジネス,,899141000000,,,JPY,JPY,reported,edinet-s100tn7r,
ntt,2026,integrated-ict,総合ICT事業,,6146232000000,942062000000,セグメント利益,JPY,JPY,reported,edinet-s100ycp3,
ntt,2026,global-solutions,グローバル・ソリューション事業,,4754653000000,488211000000,セグメント利益,JPY,JPY,reported,edinet-s100ycp3,
ntt,2026,regional-communications,地域通信事業,,2555241000000,307402000000,セグメント利益,JPY,JPY,reported,edinet-s100ycp3,
ntt,2026,other,その他（不動産、エネルギー等）,,952995000000,-1572000000,セグメント利益,JPY,JPY,reported,edinet-s100ycp3,
sakana-ai,2026,research,Research,,,,,,,not_applicable,sakana-ai-corporate,非上場のため売上・利益は非開示
sakana-ai,2026,applied,Applied,,,,,,,not_applicable,sakana-ai-corporate,非上場のため売上・利益は非開示
sakana-ai,2026,product,Product,,,,,,,not_applicable,sakana-ai-corporate,非上場のため売上・利益は非開示
sakana-ai,2026,corporate,Corporate,,,,,,,not_applicable,sakana-ai-corporate,非上場のため売上・利益は非開示
preferred-networks,2026,chips,AI半導体,,,,,,,not_applicable,preferred-networks-corporate,非上場のため売上・利益は非開示
preferred-networks,2026,computing,計算基盤,,,,,,,not_applicable,preferred-networks-corporate,非上場のため売上・利益は非開示
preferred-networks,2026,genai,生成AI基盤モデル,,,,,,,not_applicable,preferred-networks-corporate,非上場のため売上・利益は非開示
preferred-networks,2026,solutions,AIプロダクト・ソリューション,,,,,,,not_applicable,preferred-networks-corporate,非上場のため売上・利益は非開示
fixstars,2026,performance,パフォーマンスエンジニアリング,,,,,,,not_applicable,fixstars-corporate,製品・サービスラインの記述。財務上の報告セグメントは有価証券報告書を参照
fixstars,2026,ai-products,AIプロダクト,,,,,,,not_applicable,fixstars-corporate,製品・サービスラインの記述。財務上の報告セグメントは有価証券報告書を参照
fixstars,2026,quantum,量子コンピューティング,,,,,,,not_applicable,fixstars-corporate,製品・サービスラインの記述。財務上の報告セグメントは有価証券報告書を参照
fixstars,2026,fpga-flash,FPGA・フラッシュメモリ,,,,,,,not_applicable,fixstars-corporate,製品・サービスラインの記述。財務上の報告セグメントは有価証券報告書を参照
recruit-holdings,2024,marketing-matching-technologies,マーケティング・マッチング・テクノロジー事業,,797032000000,163665000000,EBITDA+S,JPY,JPY,reported,edinet-s100vzg5,
gmo-internet,2025,internet-infrastructure,インターネットインフラ事業,,174026000000,41700000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2025,internet-securities,インターネットセキュリティ事業,,21360000000,1353000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,既存segment_id=internet-securitiesは現行有報のインターネットセキュリティ事業に対応。XBRL member名はInternetSecuritiesReportableSegmentMember
gmo-internet,2025,online-advertising-and-media,インターネット広告・メディア事業,,32113000000,2795000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2025,internet-finance,インターネット金融事業,,39370000000,13229000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2025,cryptocurrency,暗号資産事業,,8315000000,2396000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2025,incubation,インキュベーション事業,,,-419000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,外部顧客への売上収益は「－」で非開示
gmo-internet,2024,internet-infrastructure,インターネットインフラ事業,,162550000000,34344000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2024,internet-securities,インターネットセキュリティ事業,,19310000000,1853000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,既存segment_id=internet-securitiesは現行有報のインターネットセキュリティ事業に対応。XBRL member名はInternetSecuritiesReportableSegmentMember
gmo-internet,2024,online-advertising-and-media,インターネット広告・メディア事業,,33813000000,3753000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2024,internet-finance,インターネット金融事業,,43652000000,5210000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2024,cryptocurrency,暗号資産事業,,9567000000,3848000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2024,incubation,インキュベーション事業,,111000000,2692000000,セグメント損益,JPY,JPY,reported,edinet-s100xsg3,
gmo-internet,2023,internet-infrastructure,インターネットインフラ事業,,170011000000,28728000000,営業利益,JPY,JPY,reported,edinet-s100t3h4,FY2023は旧5報告セグメント。インターネットセキュリティ事業は独立開示されず本区分に含まれる
gmo-internet,2023,online-advertising-and-media,インターネット広告・メディア事業,,32138000000,1875000000,営業利益,JPY,JPY,reported,edinet-s100t3h4,FY2023は旧5報告セグメント
gmo-internet,2023,internet-finance,インターネット金融事業,,47252000000,13756000000,営業利益,JPY,JPY,reported,edinet-s100t3h4,FY2023は旧5報告セグメント
gmo-internet,2023,cryptocurrency,暗号資産事業,,4554000000,-1271000000,営業利益,JPY,JPY,reported,edinet-s100t3h4,FY2023は旧5報告セグメント
gmo-internet,2023,incubation,インキュベーション事業,,690000000,-140000000,営業利益,JPY,JPY,reported,edinet-s100t3h4,FY2023は旧5報告セグメント
takara-tomy,2026,japan,日本,,210434000000,28308000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2026,americas,米州,,30405000000,576000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2026,europe,欧州,,7776000000,-319000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2026,oceania,オセアニア,,2862000000,182000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2026,asia,アジア,,18975000000,2133000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2025,japan,日本,,193317000000,27682000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2025,americas,米州,,31061000000,-155000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2025,europe,欧州,,7150000000,-333000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2025,oceania,オセアニア,,2755000000,132000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
takara-tomy,2025,asia,アジア,,15951000000,2668000000,営業利益,JPY,JPY,reported,edinet-s100yhl0,
bandai-namco,2026,toys-and-hobby,トイホビー事業,,646180000000,126938000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2026,digital,デジタル事業,,470714000000,56682000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2026,visual-and-music,映像音楽事業,,73251000000,12181000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2026,amusement,アミューズメント事業,,151759000000,10106000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2025,toys-and-hobby,トイホビー事業,,574837000000,102202000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2025,digital,デジタル事業,,450088000000,68527000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2025,visual-and-music,映像音楽事業,,75615000000,11778000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
bandai-namco,2025,amusement,アミューズメント事業,,134324000000,8438000000,営業利益,JPY,JPY,reported,edinet-s100ybxe,
capcom,2026,digital-contents,デジタルコンテンツ事業,,144277000000,70618000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
capcom,2026,amusement-equipments,アミューズメント機器事業,,17780000000,10033000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
capcom,2026,arcade-operations,アミューズメント施設事業,,25656000000,3201000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
capcom,2025,digital-contents,デジタルコンテンツ事業,,125128000000,65172000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
capcom,2025,arcade-operations,アミューズメント施設事業,,22750000000,2432000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
capcom,2025,amusement-equipments,アミューズメント機器事業,,15613000000,6701000000,営業利益,JPY,JPY,reported,edinet-s100ycgo,
konami,2026,digital-entertainment,デジタルエンタテインメント事業,,370225000000,136006000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2026,arcade-game,アミューズメント事業,,25295000000,6779000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2026,gaming-and-systems,ゲーミング＆システム事業,,43062000000,3650000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2026,sports,スポーツ事業,,49146000000,3411000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2025,digital-entertainment,デジタルエンタテインメント事業,,304646000000,98935000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2025,arcade-game,アミューズメント事業,,22783000000,6470000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2025,gaming-and-systems,ゲーミング＆システム事業,,42654000000,7359000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
konami,2025,sports,スポーツ事業,,48209000000,2231000000,セグメント利益,JPY,JPY,reported,edinet-s100ykx5,
square-enix,2026,digital-entertainment,デジタルエンタテインメント事業,,172883000000,43363000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2026,amusement,アミューズメント事業,,71539000000,8877000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2026,publication,出版事業,,29665000000,9849000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2026,merchandising,ライツ・プロパティ等事業,,23572000000,11237000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2025,digital-entertainment,デジタルエンタテインメント事業,,206533000000,33867000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2025,amusement,アミューズメント事業,,69878000000,7846000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2025,publication,出版事業,,30708000000,10977000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
square-enix,2025,merchandising,ライツ・プロパティ等事業,,17385000000,6067000000,営業利益,JPY,JPY,reported,edinet-s100yhj4,
sega-sammy,2026,entertainment-contents,エンタテインメントコンテンツ事業,,326639000000,34447000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
sega-sammy,2026,pachislot-pachinko-machines,遊技機事業,,132063000000,33301000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
sega-sammy,2026,gaming,ゲーミング事業,,25312000000,-842000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
sega-sammy,2025,entertainment-contents,エンタテインメントコンテンツ事業,,321575000000,41886000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
sega-sammy,2025,pachislot-pachinko-machines,遊技機事業,,97105000000,20977000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
sega-sammy,2025,gaming,ゲーミング事業,,5451000000,2186000000,経常利益,JPY,JPY,reported,edinet-s100yd3k,
koei-tecmo,2026,entertainment,エンタテインメント事業,,82239000000,36642000000,営業利益,JPY,JPY,reported,edinet-s100yees,
koei-tecmo,2026,amusement,アミューズメント事業,,4782000000,802000000,営業利益,JPY,JPY,reported,edinet-s100yees,
