company_id,display_name,name_kana,legal_name,securities_code,corporate_number,website_url,edinet_code,sec_cik,ticker,exchange,country_code,is_active,disclosure_company_id
gmo-internet,GMOインターネットグループ,じーえむおーいんたーねっとぐるーぷ,ＧＭＯインターネットグループ株式会社,9449,,https://www.gmo.jp/,E05041,,,,,true,
mixi,MIXI,みくしい,株式会社ＭＩＸＩ,2121,,https://mixi.co.jp/,E05617,,,,,true,
kakaku-com,カカクコム,かかくこむ,株式会社カカクコム,2371,,https://corporate.kakaku.com/,E05350,,,,,true,
gree,グリー,ぐりー,グリーホールディングス株式会社,3632,,https://corp.gree.net/,E22012,,,,,true,
rakuten-group,楽天グループ,らくてんぐるーぷ,楽天グループ株式会社,4755,,https://corp.rakuten.co.jp/,E05080,,,,JP,true,
dmm,DMM,でぃーえむえむ,合同会社DMM.com,,,https://dmm-corp.com/,,,,,JP,true,
obic,オービック,おーびっく,株式会社オービック,4684,,https://www.obic.co.jp/,E05025,,,,,true,
sakana-ai,Sakana AI,さかなえーあい,Sakana AI株式会社,,,https://sakana.ai/,,,,,,true,
preferred-networks,Preferred Networks,ぷりふぁーどねっとわーくす,株式会社Preferred Networks,,1010001159494,https://www.preferred.jp/ja/,,,,,,true,
fixstars,フィックスターズ,ふぃっくすたーず,株式会社フィックスターズ,3687,,https://www.fixstars.com/ja,E30537,,,,,true,
nintendo,任天堂,にんてんどう,任天堂株式会社,7974,,https://www.nintendo.co.jp/,E02367,,,,,true,
takara-tomy,タカラトミー,たからとみー,株式会社タカラトミー,7867,,https://www.takaratomy.co.jp/,E02450,,,,,true,
bandai-namco,バンダイナムコ,ばんだいなむこ,株式会社バンダイナムコホールディングス,7832,,https://www.bandainamco.co.jp/,E02481,,,,,true,
capcom,カプコン,かぷこん,株式会社カプコン,9697,,https://www.capcom.co.jp/,E02417,,,,,true,
konami,コナミグループ,こなみぐるーぷ,コナミグループ株式会社,9766,,https://www.konami.com/,E01956,,,,,true,
square-enix,スクウェア・エニックス,すくうぇあえにっくす,株式会社スクウェア・エニックス・ホールディングス,9684,,https://www.hd.square-enix.com/jpn/,E04859,,,,,true,
sega-sammy,セガサミー,せがさみー,セガサミーホールディングス株式会社,6460,,https://www.segasammy.co.jp/,E02475,,,,,true,
koei-tecmo,コーエーテクモ,こーえーてくも,株式会社コーエーテクモホールディングス,3635,,https://www.koeitecmo.co.jp/,E22460,,,,,true,
sony-group,ソニーグループ,そにーぐるーぷ,ソニーグループ株式会社,6857,,https://www.sony.com/ja/,E01777,,,,,true,
panasonic-holdings,パナソニックHD,ぱなそにっくほーるでぃんぐす,パナソニックホールディングス株式会社,6752,,https://holdings.panasonic/jp/,E01772,,,,,true,
renesas-electronics,ルネサスエレクトロニクス,るねさすえれくとろにくす,ルネサスエレクトロニクス株式会社,6723,,https://www.renesas.com/jp/ja,E02081,,,,,true,
keyence,キーエンス,きーえんす,株式会社キーエンス,6861,,https://www.keyence.co.jp/,E01967,,,,,true,
honda-motor,ホンダ,ほんだ,本田技研工業株式会社,7267,,https://global.honda/jp/,E02166,,,,,true,
nissan-motor,日産自動車,にっさんじどうしゃ,日産自動車株式会社,7201,,https://www.nissan-global.com/JP/,E02142,,,,,false,
mazda-motor,マツダ,まつだ,マツダ株式会社,7261,,https://www.mazda.com/ja/,E02157,,,,,false,
suzuki-motor,スズキ,すずき,スズキ株式会社,7269,,https://www.suzuki.co.jp/,E02137,,,,,false,
subaru,SUBARU,すばる,株式会社SUBARU,7270,,https://www.subaru.co.jp/,E02152,,,,,false,
mitsubishi-motors,三菱自動車,みつびしじどうしゃ,三菱自動車工業株式会社,7211,,https://www.mitsubishi-motors.com/jp/,E02213,,,,,false,
isuzu-motors,いすゞ自動車,いすずじどうしゃ,いすゞ自動車株式会社,7202,,https://www.isuzu.co.jp/,E02143,,,,,false,
hino-motors,日野自動車,ひのじどうしゃ,日野自動車株式会社,7205,,https://www.hino.co.jp/,E02146,,,,,false,
yamaha-motor,ヤマハ発動機,やまははつどうき,ヤマハ発動機株式会社,7272,,https://global.yamaha-motor.com/jp/,E02168,,,,,true,
toyota-motor,トヨタ自動車,とよたじどうしゃ,トヨタ自動車株式会社,7203,,https://global.toyota/jp/,E02144,,,,,true,
rohm,ローム,ろーむ,ローム株式会社,6963,,https://www.rohm.co.jp/,E01953,,,,,true,
tokyo-seimitsu,東京精密,とうきょうせいみつ,株式会社東京精密,7729,,https://www.accretech.jp/,E02289,,,,,true,
screen-holdings,SCREENホールディングス,すくりーんほーるでぃんぐす,株式会社ＳＣＲＥＥＮホールディングス,7735,,https://www.screen.co.jp/,E02288,,,,,true,
kioxia,キオクシアHD,きおくしあほーるでぃんぐす,キオクシアホールディングス株式会社,2850,,https://www.kioxia.com/jp/ja/,E35948,,,,,true,
taiyo-yuden,太陽誘電,たいようゆうでん,太陽誘電株式会社,6976,,https://www.yuden.co.jp/,E01824,,,,,true,
tokyo-electron,東京エレクトロン,とうきょうえれくとろん,東京エレクトロン株式会社,8035,,https://www.tel.com/jp/,E02652,,,,,true,
advantest,アドバンテスト,あどばんてすと,株式会社アドバンテスト,6857,,https://www.advantest.com/japan,E01950,,,,,true,
disco,ディスコ,でぃすこ,株式会社ディスコ,6146,,https://www.disco.co.jp/,E01506,,,,,true,
lasertec,レーザーテック,れーざーてっく,レーザーテック株式会社,6920,,https://www.lasertec.co.jp/,E01991,,,,,true,
shin-etsu-chemical,信越化学工業,しんえつかがくこうぎょう,信越化学工業株式会社,4063,,https://www.shinetsu.co.jp/,E00776,,,,,false,
sumco,SUMCO,さむこ,株式会社ＳＵＭＣＯ,3436,,https://www.sumcosi.com/,E02103,,,,,true,
resonac-holdings,レゾナックHD,れぞなっくほーるでぃんぐす,株式会社レゾナック・ホールディングス,4004,,https://www.resonac.com/,E00751,,,,,false,
agc,AGC,えーじーしー,ＡＧＣ株式会社,5201,,https://www.agc.com/jp/,E01122,,,,,true,
stella-chemifa,ステラケミファ,すてらけみふぁ,ステラケミファ株式会社,4109,,https://www.stella-chemifa.co.jp/,E00805,,,,,false,
mitsubishi-heavy-industries,三菱重工業,みつびしじゅうこうぎょう,三菱重工業株式会社,7011,8010401050387,https://www.mhi.com/jp/,E02126,,,,,true,
kawasaki-heavy-industries,川崎重工業,かわさきじゅうこうぎょう,川崎重工業株式会社,7012,1140001005719,https://www.khi.co.jp/,E02127,,,,,true,
ihi,IHI,あいえいちあい,株式会社ＩＨＩ,7013,4010601031604,https://www.ihi.co.jp/,E02128,,,,,true,
sumitomo-heavy-industries,住友重機械工業,すみともじゅうきかいこうぎょう,住友重機械工業株式会社,6302,9010701005032,https://www.shi.co.jp/,E01533,,,,,true,
mitsui-e-and-s,三井E&S,みついいーあんどえす,株式会社三井Ｅ＆Ｓ,7003,9010001034946,https://www.mes.co.jp/,E02123,,,,,true,
kanadevia,カナデビア,かなでびあ,カナデビア株式会社,7004,3120001031541,https://www.kanadevia.com/,E02124,,,,,true,
aws-japan,AWS,えーだぶりゅーえす,アマゾン ウェブ サービス ジャパン合同会社,,,https://aws.amazon.com/jp/,,,,,JP,true,
amazon-com,Amazon.com,あまぞんどっとこむ,"Amazon.com, Inc.",,,https://www.aboutamazon.com/,,0001018724,AMZN,NASDAQ,US,false,
toto,TOTO,とーとー,TOTO株式会社,5332,1290801002603,https://jp.toto.com/,E01138,,,,,true,
kyocera,京セラ,きょうせら,京セラ株式会社,6971,4130001000049,https://www.kyocera.co.jp/,E01182,,,,,true,
toshiba,東芝,とうしば,株式会社東芝,,,https://www.global.toshiba/jp/,,,,,,false,
nittetsu-solutions,日鉄ソリューションズ,にてつそりゅーしょんず,日鉄ソリューションズ株式会社,2327,,https://www.nssol.nipponsteel.com/,E05304,,,,JP,true,
ibm-japan,日本IBM,にほんあいびーえむ,日本アイ・ビー・エム株式会社,,1010001128061,https://www.ibm.com/jp-ja/,,,,,JP,true,
sakura-internet,さくらインターネット,さくらいんたーねっと,さくらインターネット株式会社,3778,,https://www.sakura.ad.jp/corporate/,E05518,,,,,true,
xserver,エックスサーバー,えっくすさーばー,エックスサーバー株式会社,,,https://www.xserver.co.jp/,,,,,,true,
macnica,マクニカ,まくにか,株式会社マクニカ,,,https://www.macnica.co.jp/,,,,,,true,macnica-holdings
macnica-holdings,マクニカHD,まくにかほーるでぃんぐす,マクニカホールディングス株式会社,3132,,https://holdings.macnica.co.jp/,E31167,,,,JP,false,
fanuc,FANUC,ふぁなっく,ファナック株式会社,6954,,https://www.fanuc.co.jp/,E01946,,,,JP,true,
accenture-japan,アクセンチュア,あくせんちゅあ,アクセンチュア株式会社,,,https://www.accenture.com/jp-ja/,,,,,JP,true,accenture-plc
accenture-plc,Accenture plc,あくせんちゅあ,Accenture plc,,,https://www.accenture.com/,,0001467373,ACN,NYSE,IE,false,
tokyo-electron-device,東京エレクトロンデバイス,とうきょうえれくとろんでばいす,東京エレクトロンデバイス株式会社,2760,4020001009043,https://www.teldevice.co.jp/,E02955,,,東証プライム,JP,true,
murata-manufacturing,村田製作所,むらたせいさくしょ,株式会社村田製作所,6981,,https://www.murata.com/ja-jp/,E01914,,,,JP,true,
dentsu-soken,電通総研,でんつうそうけん,電通総研株式会社,4812,,https://www.dentsusoken.com/,E05147,,,,JP,true,
japan-communications,日本通信,にほんつうしん,日本通信株式会社,9424,,https://www.j-com.co.jp/,E04473,,,,JP,true,
jri,日本総研,にほんそうけん,株式会社日本総合研究所,,,https://www.jri.co.jp/,,,,,JP,true,
at-tokyo,アット東京,あっととうきょう,株式会社アット東京,,,https://www.attokyo.co.jp/,,,,,JP,true,
broadband-tower,ブロードバンドタワー,ぶろーどばんどたわー,株式会社ブロードバンドタワー,3776,,https://www.bbtower.co.jp/,E05494,,,,JP,true,
dentsu-group,電通グループ,でんつうぐるーぷ,株式会社電通グループ,,,https://www.group.dentsu.com/,,,,,JP,false,
smfg,SMFG,えすえむえふじー,株式会社三井住友フィナンシャルグループ,,,https://www.smfg.co.jp/,,,,,JP,false,
