source_id,source_type,title,url,document_id,published_at,retrieved_at,issuer
edinet-s100w0f3,statutory_filing,有価証券報告書－第118期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W0F3,S100W0F3,2025-06-20,2026-08-01,パナソニックホールディングス株式会社
edinet-s100vwvy,statutory_filing,有価証券報告書－第121期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VWVY,S100VWVY,2025-06-18,2026-08-01,トヨタ自動車株式会社
edinet-s100w2w6,statutory_filing,有価証券報告書－第67期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W2W6,S100W2W6,2025-06-25,2026-08-01,ローム株式会社
edinet-s100w0k6,statutory_filing,有価証券報告書－第102期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W0K6,S100W0K6,2025-06-20,2026-08-01,株式会社東京精密
edinet-s100vzw3,statutory_filing,有価証券報告書－第84期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VZW3,S100VZW3,2025-06-19,2026-08-01,株式会社ＳＣＲＥＥＮホールディングス
edinet-s100vfr6,statutory_filing,有価証券報告書－第23期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VFR6,S100VFR6,2025-03-26,2026-08-01,ルネサスエレクトロニクス株式会社
edinet-s100w440,statutory_filing,有価証券報告書－第7期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W440,S100W440,2025-06-26,2026-08-01,キオクシアホールディングス株式会社
edinet-s100w3ip,statutory_filing,有価証券報告書－第84期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W3IP,S100W3IP,2025-06-24,2026-08-01,太陽誘電株式会社
edinet-s100vx9r,statutory_filing,有価証券報告書－第62期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VX9R,S100VX9R,2025-06-16,2026-08-01,東京エレクトロン株式会社
edinet-s100w4e8,statutory_filing,有価証券報告書－第83期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W4E8,S100W4E8,2025-06-25,2026-08-01,株式会社アドバンテスト
edinet-s100w0jy,statutory_filing,有価証券報告書－第86期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W0JY,S100W0JY,2025-06-24,2026-08-01,株式会社ディスコ
edinet-s100w0rg,statutory_filing,有価証券報告書－第148期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W0RG,S100W0RG,2025-06-20,2026-08-01,信越化学工業株式会社
edinet-s100w3ql,statutory_filing,有価証券報告書－第82期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W3QL,S100W3QL,2025-06-26,2026-08-01,ステラケミファ株式会社
edinet-s100vfya,statutory_filing,有価証券報告書－第26期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VFYA,S100VFYA,2025-03-27,2026-08-01,株式会社ＳＵＭＣＯ
edinet-s100vha9,statutory_filing,有価証券報告書－第116期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VHA9,S100VHA9,2025-03-26,2026-08-01,株式会社レゾナック・ホールディングス
edinet-s100vi0l,statutory_filing,有価証券報告書－第100期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VI0L,S100VI0L,2025-03-28,2026-08-01,ＡＧＣ株式会社
edinet-s100wq7f,statutory_filing,有価証券報告書－第63期(2024/07/01－2025/06/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100WQ7F,S100WQ7F,2025-09-25,2026-08-01,レーザーテック株式会社
edinet-s100tr2t,statutory_filing,有価証券報告書－第25期(2023/04/01－2024/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TR2T,S100TR2T,2024-06-27,2026-08-02,株式会社ＭＩＸＩ
edinet-s100w37z,statutory_filing,有価証券報告書－第26期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100W37Z,S100W37Z,2025-06-27,2026-08-02,株式会社ＭＩＸＩ
edinet-s100rx1f,statutory_filing,有価証券報告書－第19期(2022/07/01－2023/06/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100RX1F,S100RX1F,2023-09-28,2026-08-02,グリー株式会社
edinet-s100ufy3,statutory_filing,有価証券報告書－第20期(2023/07/01－2024/06/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100UFY3,S100UFY3,2024-09-30,2026-08-02,グリー株式会社
edinet-s100ydd9,statutory_filing,有価証券報告書－第102期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YDD9,S100YDD9,2026-06-18,2026-08-02,本田技研工業株式会社
edinet-s100yh2b,statutory_filing,有価証券報告書－第127期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YH2B,S100YH2B,2026-06-22,2026-08-02,日産自動車株式会社
edinet-s100yfkz,statutory_filing,有価証券報告書－第95期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YFKZ,S100YFKZ,2026-06-22,2026-08-02,株式会社ＳＵＢＡＲＵ
edinet-s100ycmc,statutory_filing,有価証券報告書,https://api.edinet-fsa.go.jp/api/v2/documents/S100YCMC,S100YCMC,2026-06-16,2026-08-02,三菱自動車工業株式会社
edinet-s100yfbq,statutory_filing,有価証券報告書－第124期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YFBQ,S100YFBQ,2026-06-23,2026-08-02,いすゞ自動車株式会社
edinet-s100xrth,statutory_filing,有価証券報告書－第91期(2025/01/01－2025/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100XRTH,S100XRTH,2026-03-23,2026-08-02,ヤマハ発動機株式会社
edinet-s100vze0,statutory_filing,有価証券報告書－第27期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VZE0,S100VZE0,2025-06-20,2026-08-05,株式会社ディー・エヌ・エー
edinet-s100vyj6,statutory_filing,有価証券報告書－第28期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VYJ6,S100VYJ6,2025-06-19,2026-08-02,株式会社カカクコム
mazda-official-financial-data-2026,financial_report,主要財務・業績情報（2022年3月期から2026年3月期）,https://www.mazda.com/content/dam/mazda/corporate/mazda-com/ja/pdf/investors/financial/data/FY160_all_data_download.pdf,FY160_all_data_download,2026-05-21,2026-08-02,マツダ株式会社
mazda-official-securities-2025,statutory_filing,有価証券報告書－第159期(2024/04/01－2025/03/31),https://contents.xj-storage.jp/xcontents/AS07797a/409f4bfc/2e2c/4da0/9c8d/b4c209b708ea/20251128185026715s.pdf,2025-3-securities-report,2025-06-24,2026-08-02,マツダ株式会社
mazda-official-securities-2026,statutory_filing,有価証券報告書－第160期(2025/04/01－2026/03/31),https://contents.xj-storage.jp/xcontents/AS07797a/5b841ae0/1d80/49dc/90d9/cea1b6880b35/S100YDZ1.pdf,S100YDZ1,2026-06-23,2026-08-02,マツダ株式会社
suzuki-official-securities-2024,statutory_filing,有価証券報告書－第158期(2023/04/01－2024/03/31),https://www.suzuki.co.jp/ir/library/valuablesecurities/pdf/2024_3.pdf,2024_3.pdf,2024-06-27,2026-08-02,スズキ株式会社
suzuki-official-securities-2025,statutory_filing,有価証券報告書－第159期(2024/04/01－2025/03/31),https://www.suzuki.co.jp/ir/library/valuablesecurities/pdf/2025_3.pdf,2025_3.pdf,2025-06-27,2026-08-02,スズキ株式会社
suzuki-official-securities-2026,statutory_filing,有価証券報告書－第160期(2025/04/01－2026/03/31),https://www.suzuki.co.jp/ir/library/valuablesecurities/pdf/2026_3.pdf,2026_3.pdf,2026-06-23,2026-08-02,スズキ株式会社
hino-official-securities-2023,statutory_filing,有価証券報告書－第111期(2022/04/01－2023/03/31),https://www.hino.co.jp/corp/for_investors/financial_statements/assets/5b7c81d50daebaedaacf9915c4f4b1a2.pdf,2023-3-securities-report,2023-06-27,2026-08-02,日野自動車株式会社
hino-official-securities-2024,statutory_filing,有価証券報告書－第112期(2023/04/01－2024/03/31),https://www.hino.co.jp/corp/for_investors/financial_statements/assets/bdd7327cbf1ebf95eeafd079c01811c9.pdf,2024-3-securities-report,2024-06-26,2026-08-02,日野自動車株式会社
hino-official-securities-2025,statutory_filing,有価証券報告書－第113期(2024/04/01－2025/03/31),https://www.hino.co.jp/corp/for_investors/financial_statements/assets/5350a2c1863b01ca04bd67872054f91b.pdf,2025-3-securities-report,2025-06-24,2026-08-02,日野自動車株式会社
edinet-s100xaqj,statutory_filing,有価証券報告書－第24期(2024/10/01－2025/09/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100XAQJ,S100XAQJ,2025-12-16,2026-08-02,株式会社フィックスターズ
edinet-s100uysb,statutory_filing,有価証券報告書－第23期(2023/10/01－2024/09/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100UYSB,S100UYSB,2024-12-18,2026-08-02,株式会社フィックスターズ
edinet-s100si1e,statutory_filing,有価証券報告書－第22期(2022/10/01－2023/09/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100SI1E,S100SI1E,2023-12-20,2026-08-02,株式会社フィックスターズ
edinet-s100yhzg,statutory_filing,有価証券報告書,https://api.edinet-fsa.go.jp/api/v2/documents/S100YHZG,S100YHZG,2026-06-24,2026-08-02,三菱重工業株式会社
sec-0001018724-26-000004,statutory_filing,Form 10-K annual report,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.html,0001018724-26-000004,2026-02-06,2026-08-02,AMAZON COM INC
edinet-s100y99z,statutory_filing,有価証券報告書－第203期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100Y99Z,S100Y99Z,2026-06-19,2026-08-02,川崎重工業株式会社
edinet-s100yent,statutory_filing,有価証券報告書－第209期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YENT,S100YENT,2026-06-22,2026-08-02,株式会社ＩＨＩ
edinet-s100xt1r,statutory_filing,有価証券報告書－第130期(2025/01/01－2025/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100XT1R,S100XT1R,2026-03-26,2026-08-02,住友重機械工業株式会社
edinet-s100ykio,statutory_filing,有価証券報告書－第123期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YKIO,S100YKIO,2026-06-25,2026-08-02,株式会社三井Ｅ＆Ｓ
edinet-s100ygor,statutory_filing,有価証券報告書－第129期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YGOR,S100YGOR,2026-06-22,2026-08-02,カナデビア株式会社
edinet-s100xr06,statutory_filing,有価証券報告書－第24期(2025/01/01－2025/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100XR06,S100XR06,2026-03-19,2026-08-02,ルネサスエレクトロニクス株式会社
edinet-s100yf41,statutory_filing,有価証券報告書－第68期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YF41,S100YF41,2026-06-19,2026-08-05,ローム株式会社
edinet-s100yeop,statutory_filing,有価証券報告書－第103期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YEOP,S100YEOP,2026-06-19,2026-08-02,株式会社東京精密
edinet-s100yk9n,statutory_filing,有価証券報告書－第85期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YK9N,S100YK9N,2026-06-25,2026-08-02,株式会社ＳＣＲＥＥＮホールディングス
edinet-s100yj18,statutory_filing,有価証券報告書－第8期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YJ18,S100YJ18,2026-06-24,2026-08-02,キオクシアホールディングス株式会社
edinet-s100yhu5,statutory_filing,有価証券報告書－第85期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YHU5,S100YHU5,2026-06-23,2026-08-02,太陽誘電株式会社
tokyo-electron-official-securities-library,financial_report,有価証券報告書等（公式IR資料室）,https://www.tel.co.jp/ir/library/fs/index.html,,2026-06-19,2026-08-02,東京エレクトロン株式会社
advantest-official-securities-library,financial_report,有価証券報告書等（公式IRライブラリ）,https://www.advantest.com/ja/investors/ir-library/report/,,2026-08-02,2026-08-02,株式会社アドバンテスト
disco-official-ir-library,financial_report,IR資料室（公式IR）,https://www.disco.co.jp/ir/,,2026-08-02,2026-08-02,株式会社ディスコ
lasertec-official-securities-library,financial_report,有価証券報告書等（公式IR資料室）,https://www.lasertec.co.jp/ir/data/securities.html,,2026-08-02,2026-08-02,レーザーテック株式会社
shin-etsu-official-annual-reports,financial_report,統合報告書・アニュアルレポート（公式IR資料室）,https://www.shinetsu.co.jp/jp/ir/ir-data/ir-annual/,,2026-07-01,2026-08-02,信越化学工業株式会社
sumco-official-securities-library,financial_report,有価証券報告書（公式IRライブラリ）,https://www.sumcosi.com/ir/library/secreports.html,,2026-08-02,2026-08-02,株式会社ＳＵＭＣＯ
resonac-official-securities-library,financial_report,有価証券報告書（公式IRライブラリ）,https://www.resonac.com/jp/ir/library/financial.html,,2026-03-25,2026-08-02,株式会社レゾナック・ホールディングス
agc-official-securities-library,financial_report,有価証券報告書（公式IRライブラリ）,https://www.agc.com/ir/library/yu_report/index.html,,2026-03-27,2026-08-02,ＡＧＣ株式会社
stella-chemifa-official-securities-library,financial_report,有価証券報告書（公式IRライブラリ）,https://www.stella-chemifa.co.jp/ir/securities/,,2026-06-26,2026-08-02,ステラケミファ株式会社
edinet-s100yc72,statutory_filing,有価証券報告書－第160期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YC72,S100YC72,2026-06-16,2026-08-05,ＴＯＴＯ株式会社
edinet-s100yf47,statutory_filing,有価証券報告書－第72期(2025/04/01－2026/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100YF47,S100YF47,2026-06-19,2026-08-05,京セラ株式会社
toshiba-financial-2025,financial_report,2025年度決算,https://www.global.toshiba/content/dam/toshiba/jp/ir/corporate/finance/pdf/tpr2025q4.pdf,,2026-05-15,2026-08-05,株式会社東芝
toshiba-financial-2024,financial_report,2024年度決算,https://www.global.toshiba/content/dam/toshiba/jp/ir/corporate/finance/pdf/tpr2024q4.pdf,,2025-05-15,2026-08-05,株式会社東芝
toshiba-financial-2023,financial_report,2023年度連結決算,https://www.global.toshiba/content/dam/toshiba/jp/ir/corporate/finance/pdf/tpr2023q4.pdf,,2024-05-16,2026-08-05,株式会社東芝
toshiba-corporate-profile,corporate,基本データ,https://www.global.toshiba/jp/outline/corporate/profile.html,,,2026-08-05,株式会社東芝
edinet-s100rx8v,statutory_filing,有価証券報告書－第11期(2022/07/01－2023/06/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100RX8V,S100RX8V,2023-09-28,2026-08-05,株式会社メルカリ
edinet-s100tnm6,statutory_filing,有価証券報告書－第64期(2023/04/01－2024/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TNM6,S100TNM6,2024-06-21,2026-08-05,株式会社リクルートホールディングス
edinet-s100sfq1,statutory_filing,有価証券報告書－第26期(2022/10/01－2023/09/30),https://api.edinet-fsa.go.jp/api/v2/documents/S100SFQ1,S100SFQ1,2023-12-08,2026-08-05,株式会社サイバーエージェント
renesas-electronics-official-securities-2025,statutory_filing,第24期 有価証券報告書,https://www.renesas.com/ja/document/rep/annual-securities-report-2025,2025-annual-securities-report-ja,2026-03-19,2026-08-05,ルネサスエレクトロニクス株式会社
edinet-s100tq8o,statutory_filing,有価証券報告書－第26期(2023/04/01－2024/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TQ8O,S100TQ8O,2024-06-24,2026-08-05,株式会社ディー・エヌ・エー
edinet-s100vg8d,statutory_filing,有価証券報告書－第34期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VG8D,S100VG8D,2025-03-24,2026-08-05,ＧＭＯインターネットグループ株式会社
edinet-s100t3h4,statutory_filing,有価証券報告書－第33期(2023/01/01－2023/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100T3H4,S100T3H4,2024-03-22,2026-08-05,ＧＭＯインターネットグループ株式会社
nri-recruit-2027,recruitment,NRI 2027年度新卒採用 募集要項（総合職・エリア総合職）,https://working.nri.co.jp/recruit/2027/contents/recruiting/application.html,,,2026-08-05,株式会社野村総合研究所
mixi-recruit-corporate,recruitment,MIXI GROUP採用サイト,https://mixigroup-recruit.mixi.co.jp/,,,2026-08-05,株式会社ＭＩＸＩ
mixi-recruit-fresh-faq,recruitment,採用FAQ（新卒）,https://mixigroup-recruit.mixi.co.jp/faq/?anchor=fresh,,,2026-08-05,株式会社ＭＩＸＩ
mixi-recruit-job-housi-27,recruitment,新卒採用 法務スペシャリスト（27卒）募集要項,https://mixigroup-recruit.mixi.co.jp/recruitment-category/13815/,,,2026-08-05,株式会社ＭＩＸＩ
mixi-official-corporate-about,corporate,MIXIについて（企業理念・パーパス・ミッション）,https://mixi.co.jp/about/,,,2026-08-05,株式会社ＭＩＸＩ
mixi-official-ir-securities,financial_report,有価証券報告書等（公式IR）,https://mixi.co.jp/ir/docs/security_reports/,,,2026-08-05,株式会社ＭＩＸＩ
